Ehdokasnumero,Sukunimi,Etunimi,Ehdokasnimi,Puhelin,Email,Postiosoite,Postitoimipaikka,Vaaliliiton ID,Vaaliliitto,Tiedekuntakoodi (random),Huomioita
62,Anttalainen,Elina,Elina Anttalainen,,etunimi.sukunimi.60@example.com,Testiosoite 61,10060 Helsinki,1,KY,KY,
63,Perttunen,Ida,Ida Perttunen,,etunimi.sukunimi.61@example.com,Testiosoite 62,10061 Helsinki,1,KY,KY,
64,Sahlman,Oona,Oona Sahlman,,etunimi.sukunimi.62@example.com,Testiosoite 63,10062 Helsinki,1,KY,KY,
65,Harper Kakkonen,Daniel,Daniel Harper Kakkonen,,etunimi.sukunimi.63@example.com,Testiosoite 64,10063 Helsinki,1,KY,KY,
66,Kosunen,Jarkko,Jarkko Kosunen,,etunimi.sukunimi.64@example.com,Testiosoite 65,10064 Helsinki,1,KY,KY,
67,Kallio,Juuso,Juuso Kallio,,etunimi.sukunimi.65@example.com,Testiosoite 66,10065 Helsinki,1,KY,KY,
68,Kauko,Juha,Juha Kauko,,etunimi.sukunimi.66@example.com,Testiosoite 67,10066 Helsinki,1,KY,KY,
69,Ylä-Poikelus,Niko,Niko Ylä-Poikelus,,etunimi.sukunimi.67@example.com,Testiosoite 68,10067 Helsinki,1,KY,KY,
70,Nguyen,Phuong,Phuong Nguyen,,etunimi.sukunimi.68@example.com,Testiosoite 69,10068 Helsinki,1,KY,KY,
71,Oyebola,Akintayo,Akintayo Oyebola,,etunimi.sukunimi.69@example.com,Testiosoite 70,10069 Helsinki,1,KY,KY,
72,Koivisto,Tommi,Tommi Koivisto,,etunimi.sukunimi.70@example.com,Testiosoite 71,10070 Helsinki,1,KY,KY,
73,Bergius,Aino,Aino Bergius,,etunimi.sukunimi.71@example.com,Testiosoite 72,10071 Helsinki,1,KY,KY,
74,Karvinen,Marja,Marja Karvinen,,etunimi.sukunimi.72@example.com,Testiosoite 73,10072 Helsinki,1,KY,KY,
75,Heikkinen,Veeti,Veeti Heikkinen,,etunimi.sukunimi.73@example.com,Testiosoite 74,10073 Helsinki,1,KY,KY,
76,Hiltunen,Mikko,Mikko Hiltunen,,etunimi.sukunimi.74@example.com,Testiosoite 75,10074 Helsinki,1,KY,KY,
77,Vihko,Tiiariikka,Tiiariikka Vihko,,etunimi.sukunimi.75@example.com,Testiosoite 76,10075 Helsinki,1,KY,KY,
78,Lampinen,Alvar,Alvar Lampinen,,etunimi.sukunimi.76@example.com,Testiosoite 77,10076 Helsinki,1,KY,KY,
79,Leinonen,Arttu,Arttu Leinonen,,etunimi.sukunimi.77@example.com,Testiosoite 78,10077 Helsinki,1,KY,KY,
80,Brummer,Ahti,Ahti Brummer,,etunimi.sukunimi.78@example.com,Testiosoite 79,10078 Helsinki,1,KY,KY,
81,Kaskimäki,Artturi,Artturi Kaskimäki,,etunimi.sukunimi.79@example.com,Testiosoite 80,10079 Helsinki,1,KY,KY,
82,Erkko,Elsi,Elsi Erkko,,etunimi.sukunimi.80@example.com,Testiosoite 81,10080 Helsinki,1,KY,KY,
83,Halme,Simo,Simo Halme,,etunimi.sukunimi.81@example.com,Testiosoite 82,10081 Helsinki,1,KY,KY,
84,Saari,Maija,Maija Saari,,etunimi.sukunimi.82@example.com,Testiosoite 83,10082 Helsinki,1,KY,KY,
85,Kymäläinen,Juho,Juho Kymäläinen,,etunimi.sukunimi.83@example.com,Testiosoite 84,10083 Helsinki,1,KY,KY,
86,Perttula,Antti,Antti Perttula,,etunimi.sukunimi.84@example.com,Testiosoite 85,10084 Helsinki,1,KY,KY,
87,Hukkanen,Topi,Topi Hukkanen,,etunimi.sukunimi.85@example.com,Testiosoite 86,10085 Helsinki,1,KY,KY,
88,Huhtamäki,Aleksi,Aleksi Huhtamäki,,etunimi.sukunimi.86@example.com,Testiosoite 87,10086 Helsinki,1,KY,KY,
89,Kokoi,Matias,Matias Kokoi,,etunimi.sukunimi.87@example.com,Testiosoite 88,10087 Helsinki,1,KY,KY,
90,Päivärinta,Pyry,Pyry Päivärinta,,etunimi.sukunimi.88@example.com,Testiosoite 89,10088 Helsinki,1,KY,KY,
91,Messo,Vilppu,Vilppu Messo,,etunimi.sukunimi.89@example.com,Testiosoite 90,10089 Helsinki,1,KY,KY,
92,Paju,Roope,Roope Paju,,etunimi.sukunimi.90@example.com,Testiosoite 91,10090 Helsinki,1,KY,KY,
93,Ganoo,Apurva,Apurva Ganoo,,etunimi.sukunimi.91@example.com,Testiosoite 92,10091 Helsinki,1,KY,KY,
94,Zhao,Nina,Nina Zhao,,etunimi.sukunimi.92@example.com,Testiosoite 93,10092 Helsinki,1,KY,KY,
95,Karttunen,Kari,Kari Karttunen,,etunimi.sukunimi.93@example.com,Testiosoite 94,10093 Helsinki,1,KY,KY,
96,PIhlajamäki,Pauli,Pauli PIhlajamäki,,etunimi.sukunimi.94@example.com,Testiosoite 95,10094 Helsinki,1,KY,KY,
97,Aroheikki,Touko,Touko Aroheikki,,etunimi.sukunimi.95@example.com,Testiosoite 96,10095 Helsinki,1,KY,KY,
98,Pesonen,Otto,Otto Pesonen,,etunimi.sukunimi.96@example.com,Testiosoite 97,10096 Helsinki,1,KY,KY,
99,Ansamaa,Tuomas,Tuomas Ansamaa,,etunimi.sukunimi.97@example.com,Testiosoite 98,10097 Helsinki,1,KY,KY,
100,Gröndahl,Julian,Julian Gröndahl,,etunimi.sukunimi.98@example.com,Testiosoite 99,10098 Helsinki,1,KY,KY,
101,Koskela,Maria,Maria Koskela,,etunimi.sukunimi.99@example.com,Testiosoite 100,10099 Helsinki,1,KY,KY,
102,Pitkanen,Juno,Juno Pitkanen,,etunimi.sukunimi.100@example.com,Testiosoite 101,10100 Helsinki,1,KY,KY,
103,Lingwood,Natalie,Natalie Lingwood,,etunimi.sukunimi.101@example.com,Testiosoite 102,10101 Helsinki,1,KY,KY,
104,Pirilä,Laura,Laura Pirilä,,etunimi.sukunimi.102@example.com,Testiosoite 103,10102 Helsinki,1,KY,KY,
105,Kainulainen,Kiti,Kiti Kainulainen,,etunimi.sukunimi.103@example.com,Testiosoite 104,10103 Helsinki,1,KY,KY,
106,Von Plato,Daniel,Daniel Von Plato,,etunimi.sukunimi.104@example.com,Testiosoite 105,10104 Helsinki,1,KY,KY,
107,Niiranen,Pettiina,Pettiina Niiranen,,etunimi.sukunimi.105@example.com,Testiosoite 106,10105 Helsinki,1,KY,KY,
108,Helaniemi,Heikki,Heikki Helaniemi,,etunimi.sukunimi.106@example.com,Testiosoite 107,10106 Helsinki,1,KY,KY,
109,Mäkinen,Oskari,Oskari Mäkinen,,etunimi.sukunimi.107@example.com,Testiosoite 108,10107 Helsinki,1,KY,KY,
110,Riihimäki,Heidi,Heidi Riihimäki,,etunimi.sukunimi.108@example.com,Testiosoite 109,10108 Helsinki,1,KY,KY,
111,Aine,Arttu,Arttu Aine,,etunimi.sukunimi.109@example.com,Testiosoite 110,10109 Helsinki,1,KY,KY,
